109360,"Machina Labs, Inc",Flask,engineering/frameworks
109360,"Machina Labs, Inc",GitHub,engineering/services
109360,"Machina Labs, Inc",Hadoop,engineering/frameworks
109360,"Machina Labs, Inc",Hive,engineering/databases
109360,"Machina Labs, Inc",JavaScript,engineering/languages
109360,"Machina Labs, Inc",Jupyter,engineering/frameworks
109360,"Machina Labs, Inc",Kafka,engineering/frameworks
109360,"Machina Labs, Inc",Kubernetes,engineering/frameworks
109360,"Machina Labs, Inc",Microsoft Azure,engineering/services
109360,"Machina Labs, Inc",Microsoft SQL Server,engineering/databases
109360,"Machina Labs, Inc",Microsoft Teams,people_operations/collaboration
109360,"Machina Labs, Inc",MySQL,engineering/databases
109360,"Machina Labs, Inc",Node.js,engineering/frameworks
109360,"Machina Labs, Inc",Pandas,engineering/libraries
109360,"Machina Labs, Inc",PostgreSQL,engineering/databases
109360,"Machina Labs, Inc",Python,engineering/languages
109360,"Machina Labs, Inc",React,engineering/libraries
109360,"Machina Labs, Inc",Redis,engineering/databases
109360,"Machina Labs, Inc",Rust,engineering/languages
109360,"Machina Labs, Inc",Salesforce,sales/crm
109360,"Machina Labs, Inc",Scala,engineering/languages
109360,"Machina Labs, Inc",Scikit,engineering/frameworks
109360,"Machina Labs, Inc",SolidWorks,product/design
109360,"Machina Labs, Inc",Spark,engineering/frameworks
109360,"Machina Labs, Inc",SQL,engineering/languages
109360,"Machina Labs, Inc",SQLite,engineering/databases
109360,"Machina Labs, Inc",TensorFlow,engineering/frameworks
109360,"Machina Labs, Inc",Terraform,engineering/frameworks
109360,"Machina Labs, Inc",Torch,engineering/frameworks
109360,"Machina Labs, Inc",TypeScript,engineering/languages
130207,Spokeo,AWS (Amazon Web Services),engineering/services
130207,Spokeo,CSS,engineering/languages
130207,Spokeo,Hadoop,engineering/frameworks
130207,Spokeo,Next.js,engineering/frameworks
130207,Spokeo,Node.js,engineering/frameworks
130207,Spokeo,NoSQL,engineering/databases
130207,Spokeo,Python,engineering/languages
130207,Spokeo,React,engineering/libraries
130207,Spokeo,Ruby,engineering/languages
130207,Spokeo,Ruby on Rails,engineering/frameworks
130207,Spokeo,Spark,engineering/frameworks
130207,Spokeo,SQL,engineering/languages
130207,Spokeo,TypeScript,engineering/languages
86559,Mission Cloud,Asana,product/project_management
86559,Mission Cloud,Balsamiq,product/design
86559,Mission Cloud,Confluence,product/project_management
86559,Mission Cloud,DocuSign,sales/crm
86559,Mission Cloud,Drift,sales/crm
86559,Mission Cloud,Figma,product/design
86559,Mission Cloud,Flask,engineering/frameworks
86559,Mission Cloud,Google Analytics,product/analytics
86559,Mission Cloud,Google Docs,product/project_management
86559,Mission Cloud,Google Drive,product/project_management
86559,Mission Cloud,Google Slides,product/project_management
86559,Mission Cloud,HubSpot,sales/crm
86559,Mission Cloud,JavaScript,engineering/languages
86559,Mission Cloud,JIRA,product/project_management
86559,Mission Cloud,LinkedIn SalesNavigator,sales/crm
86559,Mission Cloud,Miro,product/design
86559,Mission Cloud,Outreach,sales/crm
86559,Mission Cloud,PostgreSQL,engineering/databases
86559,Mission Cloud,Python,engineering/languages
86559,Mission Cloud,React,engineering/libraries
86559,Mission Cloud,Redis,engineering/databases
86559,Mission Cloud,Salesforce,sales/crm
86559,Mission Cloud,SQL,engineering/languages
86559,Mission Cloud,ZoomInfo,sales/lead_gen
86601,Current,Balsamiq,product/design
86601,Current,Confluence,product/project_management
86601,Current,Express,engineering/frameworks
86601,Current,Figma,product/design
86601,Current,Google Analytics,product/analytics
86601,Current,Google Docs,product/project_management
86601,Current,Google Drive,product/project_management
86601,Current,Google Slides,product/project_management
86601,Current,Java,engineering/languages
86601,Current,JavaScript,engineering/languages
86601,Current,Jest,engineering/frameworks
86601,Current,JIRA,product/project_management
86601,Current,jQuery,engineering/libraries
86601,Current,Kotlin,engineering/languages
86601,Current,MongoDB,engineering/databases
86601,Current,Neo4j,engineering/databases
86601,Current,Node.js,engineering/frameworks
86601,Current,PostgreSQL,engineering/databases
86601,Current,Redis,engineering/databases
86601,Current,Scala,engineering/languages
86601,Current,Sketch,product/design
86601,Current,SQL,engineering/languages
86601,Current,Swift,engineering/languages
86601,Current,TypeScript,engineering/languages
86601,Current,Vue.js,engineering/frameworks
86601,Current,Zeplin,product/design
87093,Jackpocket,Asana,product/project_management
87093,Jackpocket,Asana,people_operations/project_management
87093,Jackpocket,C++,engineering/languages
87093,Jackpocket,Figma,product/design
87093,Jackpocket,Flux,engineering/libraries
87093,Jackpocket,Golang,engineering/languages
87093,Jackpocket,Google Analytics,product/analytics
87093,Jackpocket,Google Drive,product/project_management
87093,Jackpocket,Illustrator,product/design
87093,Jackpocket,Java,engineering/languages
87093,Jackpocket,JavaScript,engineering/languages
87093,Jackpocket,JIRA,product/project_management
87093,Jackpocket,jQuery,engineering/libraries
87093,Jackpocket,Kotlin,engineering/languages
87093,Jackpocket,Looker,product/analytics
87093,Jackpocket,Node.js,engineering/frameworks
87093,Jackpocket,PostgreSQL,engineering/databases
87093,Jackpocket,Python,engineering/languages
87093,Jackpocket,React,engineering/libraries
87093,Jackpocket,Redis,engineering/databases
87093,Jackpocket,Redux,engineering/libraries
87093,Jackpocket,Ruby,engineering/languages
87093,Jackpocket,Ruby on Rails,engineering/frameworks
87093,Jackpocket,SendGrid,sales/email
87093,Jackpocket,Sketch,product/design
87093,Jackpocket,Slack,people_operations/collaboration
87093,Jackpocket,SQL,engineering/languages
87093,Jackpocket,Swift,engineering/languages
87093,Jackpocket,TensorFlow,engineering/frameworks
87093,Jackpocket,TypeScript,engineering/languages
87093,Jackpocket,Zoom,people_operations/collaboration
87095,Liberty Mutual Insurance,Access,engineering/databases
87095,Liberty Mutual Insurance,Act!,sales/crm
87095,Liberty Mutual Insurance,Adobe Bizible,sales/crm
87095,Liberty Mutual Insurance,Adobe Campaign,sales/lead_gen
87095,Liberty Mutual Insurance,Affinity Designer,product/design
87095,Liberty Mutual Insurance,Aha!,product/project_management
87095,Liberty Mutual Insurance,Apollo,sales/lead_gen
87095,Liberty Mutual Insurance,Asana,product/project_management
87095,Liberty Mutual Insurance,ASP.NET,engineering/frameworks
87095,Liberty Mutual Insurance,AWeber,sales/email
87095,Liberty Mutual Insurance,Axure,product/design
87095,Liberty Mutual Insurance,Backbone.js,engineering/frameworks
87095,Liberty Mutual Insurance,Balsamiq,product/design
87095,Liberty Mutual Insurance,Basecamp,product/project_management
87095,Liberty Mutual Insurance,C#,engineering/languages
87095,Liberty Mutual Insurance,C++,engineering/languages
87095,Liberty Mutual Insurance,Caffe,engineering/frameworks
87095,Liberty Mutual Insurance,CakePHP,engineering/frameworks
87095,Liberty Mutual Insurance,Campaign Monitor,sales/email
87095,Liberty Mutual Insurance,Canva,product/design
87095,Liberty Mutual Insurance,Cassandra,engineering/databases
87095,Liberty Mutual Insurance,Chorus.AI,sales/crm
87095,Liberty Mutual Insurance,CircleCI,engineering/frameworks
87095,Liberty Mutual Insurance,CodeIgniter,engineering/frameworks
87095,Liberty Mutual Insurance,Confluence,product/project_management
87095,Liberty Mutual Insurance,Constant Contact,sales/email
87095,Liberty Mutual Insurance,D3JS,engineering/libraries
87095,Liberty Mutual Insurance,DB2,engineering/databases
87095,Liberty Mutual Insurance,Django,engineering/frameworks
87095,Liberty Mutual Insurance,DocuSign,sales/crm
87095,Liberty Mutual Insurance,Drift,sales/crm
87095,Liberty Mutual Insurance,Drupal,sales/cms
87095,Liberty Mutual Insurance,Ember.js,engineering/frameworks
87095,Liberty Mutual Insurance,Express,engineering/frameworks
87095,Liberty Mutual Insurance,Figma,product/design
87095,Liberty Mutual Insurance,FileMaker,engineering/databases
87095,Liberty Mutual Insurance,Flask,engineering/frameworks
87095,Liberty Mutual Insurance,Flex,engineering/frameworks
87095,Liberty Mutual Insurance,Flux,engineering/libraries
87095,Liberty Mutual Insurance,FullContact,sales/lead_gen
87095,Liberty Mutual Insurance,Golang,engineering/languages
87095,Liberty Mutual Insurance,Google Analytics,product/analytics
87095,Liberty Mutual Insurance,Google Docs,product/project_management
87095,Liberty Mutual Insurance,Google Drive,product/project_management
87095,Liberty Mutual Insurance,Google Slides,product/project_management
87095,Liberty Mutual Insurance,Hadoop,engineering/frameworks
87095,Liberty Mutual Insurance,HBase,engineering/databases
87095,Liberty Mutual Insurance,Hive,engineering/databases
87095,Liberty Mutual Insurance,HootSuite,sales/cms
87095,Liberty Mutual Insurance,HubSpot,sales/crm
87095,Liberty Mutual Insurance,Illustrator,product/design
87095,Liberty Mutual Insurance,Informix,engineering/databases
87095,Liberty Mutual Insurance,InfusionSoft,sales/crm
87095,Liberty Mutual Insurance,Insightly,sales/crm
87095,Liberty Mutual Insurance,InsightSquared,sales/crm
87095,Liberty Mutual Insurance,Intercom,sales/crm
87095,Liberty Mutual Insurance,InVision,product/design
87095,Liberty Mutual Insurance,Java,engineering/languages
87095,Liberty Mutual Insurance,JavaScript,engineering/languages
87095,Liberty Mutual Insurance,Jest,engineering/frameworks
87095,Liberty Mutual Insurance,JIRA,product/project_management
87095,Liberty Mutual Insurance,Joomla!,sales/cms
87095,Liberty Mutual Insurance,jQuery,engineering/libraries
87095,Liberty Mutual Insurance,jQuery UI,engineering/libraries
87095,Liberty Mutual Insurance,JSF,engineering/frameworks
87095,Liberty Mutual Insurance,Jupyter,engineering/frameworks
87095,Liberty Mutual Insurance,Kissmetrics,product/analytics
87095,Liberty Mutual Insurance,Kotlin,engineering/languages
87095,Liberty Mutual Insurance,Laravel,engineering/frameworks
87095,Liberty Mutual Insurance,LinkedIn SalesNavigator,sales/crm
87095,Liberty Mutual Insurance,MailChimp,sales/email
87095,Liberty Mutual Insurance,Mailgun,sales/email
87095,Liberty Mutual Insurance,Mandrill,sales/email
87095,Liberty Mutual Insurance,MariaDB,engineering/databases
87095,Liberty Mutual Insurance,Marketo,sales/lead_gen
87095,Liberty Mutual Insurance,Memcached,engineering/databases
87095,Liberty Mutual Insurance,Meteor,engineering/frameworks
87095,Liberty Mutual Insurance,Microsoft Dynamics,sales/crm
87095,Liberty Mutual Insurance,Microsoft Project,product/project_management
87095,Liberty Mutual Insurance,Microsoft SQL Server,engineering/databases
87095,Liberty Mutual Insurance,Miro,product/design
87095,Liberty Mutual Insurance,Mixpanel,product/analytics
87095,Liberty Mutual Insurance,MixRank,sales/lead_gen
87095,Liberty Mutual Insurance,Modemizr,engineering/libraries
87095,Liberty Mutual Insurance,Monday.com,product/project_management
87095,Liberty Mutual Insurance,MongoDB,engineering/databases
87095,Liberty Mutual Insurance,MySQL,engineering/databases
87095,Liberty Mutual Insurance,Neo4j,engineering/databases
87095,Liberty Mutual Insurance,Node.js,engineering/frameworks
87095,Liberty Mutual Insurance,Optimizely,product/analytics
87095,Liberty Mutual Insurance,Oracle,engineering/databases
87095,Liberty Mutual Insurance,Oracle Eloqua,sales/lead_gen
87095,Liberty Mutual Insurance,Outreach,sales/crm
87095,Liberty Mutual Insurance,Parse,engineering/libraries
87095,Liberty Mutual Insurance,Perl,engineering/languages
87095,Liberty Mutual Insurance,Photoshop,product/design
87095,Liberty Mutual Insurance,PHP,engineering/languages
87095,Liberty Mutual Insurance,Pipedrive,sales/crm
87095,Liberty Mutual Insurance,Pivotal Tracker,product/project_management
87095,Liberty Mutual Insurance,Piwik,product/analytics
87095,Liberty Mutual Insurance,Pixelmator,product/design
87095,Liberty Mutual Insurance,Play,engineering/frameworks
87095,Liberty Mutual Insurance,Playwright,engineering/frameworks
87095,Liberty Mutual Insurance,PostgreSQL,engineering/databases
87095,Liberty Mutual Insurance,Python,engineering/languages
87095,Liberty Mutual Insurance,R,engineering/languages
87095,Liberty Mutual Insurance,Rapportive,sales/lead_gen
87095,Liberty Mutual Insurance,React,engineering/libraries
87095,Liberty Mutual Insurance,Redis,engineering/databases
87095,Liberty Mutual Insurance,Redux,engineering/libraries
87095,Liberty Mutual Insurance,Ruby,engineering/languages
87095,Liberty Mutual Insurance,Ruby on Rails,engineering/frameworks
87095,Liberty Mutual Insurance,Sage,sales/crm
87095,Liberty Mutual Insurance,Sails.js,engineering/frameworks
87095,Liberty Mutual Insurance,Salesforce,sales/crm
87095,Liberty Mutual Insurance,Salesforce CPQ,sales/crm
87095,Liberty Mutual Insurance,Salesforce Pardot,sales/crm
87095,Liberty Mutual Insurance,SAP HANA,engineering/databases
87095,Liberty Mutual Insurance,Scala,engineering/languages
87095,Liberty Mutual Insurance,SendGrid,sales/email
87095,Liberty Mutual Insurance,Sketch,product/design
87095,Liberty Mutual Insurance,Smartsheet,product/project_management
87095,Liberty Mutual Insurance,Snowflake,engineering/databases
87095,Liberty Mutual Insurance,SolidWorks,product/design
87095,Liberty Mutual Insurance,Spark,engineering/frameworks
87095,Liberty Mutual Insurance,Splash,sales/crm
87095,Liberty Mutual Insurance,Spring,engineering/frameworks
87095,Liberty Mutual Insurance,SpringCM,sales/crm
87095,Liberty Mutual Insurance,SQL,engineering/languages
87095,Liberty Mutual Insurance,SQLite,engineering/databases
87095,Liberty Mutual Insurance,Swift,engineering/languages
87095,Liberty Mutual Insurance,Symfony,engineering/frameworks
87095,Liberty Mutual Insurance,Tableau,product/analytics
87095,Liberty Mutual Insurance,TensorFlow,engineering/frameworks
87095,Liberty Mutual Insurance,Teradata,engineering/databases
87095,Liberty Mutual Insurance,Theano,engineering/frameworks
87095,Liberty Mutual Insurance,Torch,engineering/frameworks
87095,Liberty Mutual Insurance,Trello,product/project_management
87095,Liberty Mutual Insurance,Troops,sales/crm
87095,Liberty Mutual Insurance,Twitter Bootstrap,engineering/libraries
87095,Liberty Mutual Insurance,TypeScript,engineering/languages
87095,Liberty Mutual Insurance,UXPin,product/design
87095,Liberty Mutual Insurance,Vue.js,engineering/frameworks
87095,Liberty Mutual Insurance,Wordpress,sales/cms
87095,Liberty Mutual Insurance,Wrike,product/project_management
87095,Liberty Mutual Insurance,Zend,engineering/frameworks
87095,Liberty Mutual Insurance,Zeplin,product/design
87095,Liberty Mutual Insurance,Zepto,engineering/libraries
87095,Liberty Mutual Insurance,Zoho,sales/crm
87095,Liberty Mutual Insurance,ZoomInfo,sales/lead_gen
87672,Hiya Inc.,HubSpot,sales/crm
87672,Hiya Inc.,Java,engineering/languages
87672,Hiya Inc.,Kotlin,engineering/languages
87672,Hiya Inc.,MailChimp,sales/email
87672,Hiya Inc.,Marketo,sales/lead_gen
87672,Hiya Inc.,Outreach,sales/crm
87672,Hiya Inc.,PostgreSQL,engineering/databases
87672,Hiya Inc.,Redis,engineering/databases
87672,Hiya Inc.,Salesforce,sales/crm
87672,Hiya Inc.,Scala,engineering/languages
87672,Hiya Inc.,TypeScript,engineering/languages
87672,Hiya Inc.,Wordpress,sales/cms
87672,Hiya Inc.,ZoomInfo,sales/lead_gen
88580,DearDoc,AWS (Amazon Web Services),engineering/services
88580,DearDoc,AWS Redshift,engineering/databases
88580,DearDoc,Canva,product/design
88580,DearDoc,GitHub,engineering/services
88580,DearDoc,Google Analytics,product/analytics
88580,DearDoc,HubSpot,sales/crm
88580,DearDoc,Java,engineering/languages
88580,DearDoc,JavaScript,engineering/languages
88580,DearDoc,JIRA,product/project_management
88580,DearDoc,jQuery,engineering/libraries
88580,DearDoc,Microsoft Teams,people_operations/collaboration
88580,DearDoc,Monday.com,people_operations/project_management
88580,DearDoc,Photoshop,product/design
88580,DearDoc,Pipedrive,sales/crm
88580,DearDoc,Python,engineering/languages
88580,DearDoc,R,engineering/languages
88580,DearDoc,Salesforce,sales/crm
88580,DearDoc,Salesforce Apex,engineering/languages
88580,DearDoc,Slack,people_operations/collaboration
88580,DearDoc,SQL,engineering/languages
88580,DearDoc,Trello,product/project_management
88580,DearDoc,Wordpress,sales/cms
88580,DearDoc,Zoom,people_operations/collaboration
88651,Leader Bank,AWS (Amazon Web Services),engineering/services
88651,Leader Bank,C#,engineering/languages
88651,Leader Bank,C++,engineering/languages
88651,Leader Bank,Confluence,product/project_management
88651,Leader Bank,Constant Contact,sales/email
88651,Leader Bank,DocuSign,sales/crm
88651,Leader Bank,Figma,product/design
88651,Leader Bank,Google Analytics,product/analytics
88651,Leader Bank,Google Docs,product/project_management
88651,Leader Bank,HootSuite,sales/cms
88651,Leader Bank,Illustrator,product/design
88651,Leader Bank,InVision,product/design
88651,Leader Bank,Java,engineering/languages
88651,Leader Bank,JavaScript,engineering/languages
88651,Leader Bank,JIRA,product/project_management
88651,Leader Bank,MariaDB,engineering/databases
88651,Leader Bank,Microsoft Azure,engineering/services
88651,Leader Bank,Microsoft SQL Server,engineering/databases
88651,Leader Bank,Microsoft Teams,people_operations/collaboration
88651,Leader Bank,Monday.com,product/project_management
88651,Leader Bank,Monday.com,people_operations/project_management
88651,Leader Bank,MongoDB,engineering/databases
88651,Leader Bank,Photoshop,product/design
88651,Leader Bank,PHP,engineering/languages
88651,Leader Bank,Python,engineering/languages
88651,Leader Bank,React,engineering/libraries
88651,Leader Bank,Ruby,engineering/languages
88651,Leader Bank,Smartsheet,product/project_management
88651,Leader Bank,Snowflake,engineering/databases
88651,Leader Bank,SQL,engineering/languages
88651,Leader Bank,Swift,engineering/languages
88651,Leader Bank,Tableau,product/analytics
88651,Leader Bank,Wordpress,sales/cms
88651,Leader Bank,Zoom,people_operations/collaboration
89386,McMaster-Carr,ASP.NET,engineering/frameworks
89386,McMaster-Carr,Backbone.js,engineering/frameworks
89386,McMaster-Carr,C#,engineering/languages
89386,McMaster-Carr,DB2,engineering/databases
89386,McMaster-Carr,Golang,engineering/languages
89386,McMaster-Carr,JavaScript,engineering/languages
89386,McMaster-Carr,Jest,engineering/frameworks
89386,McMaster-Carr,jQuery,engineering/libraries
89386,McMaster-Carr,jQuery UI,engineering/libraries
89386,McMaster-Carr,Kotlin,engineering/languages
89386,McMaster-Carr,Microsoft SQL Server,engineering/databases
89386,McMaster-Carr,Miro,product/design
89386,McMaster-Carr,MongoDB,engineering/databases
89386,McMaster-Carr,Neo4j,engineering/databases
89386,McMaster-Carr,Node.js,engineering/frameworks
89386,McMaster-Carr,Python,engineering/languages
89386,McMaster-Carr,R,engineering/languages
89386,McMaster-Carr,React,engineering/libraries
89386,McMaster-Carr,Redux,engineering/libraries
89386,McMaster-Carr,Ruby on Rails,engineering/frameworks
89386,McMaster-Carr,SQL,engineering/languages
89386,McMaster-Carr,Swift,engineering/languages
89386,McMaster-Carr,TensorFlow,engineering/frameworks
89386,McMaster-Carr,Trello,product/project_management
90170,TaskRay,Axure,product/design
90170,TaskRay,Chorus.AI,sales/crm
90170,TaskRay,Google Analytics,product/analytics
90170,TaskRay,Google Docs,product/project_management
90170,TaskRay,Google Drive,product/project_management
90170,TaskRay,Google Slides,product/project_management
90170,TaskRay,HootSuite,sales/cms
90170,TaskRay,JavaScript,engineering/languages
90170,TaskRay,Jest,engineering/frameworks
90170,TaskRay,Mixpanel,product/analytics
90170,TaskRay,Node.js,engineering/frameworks
90170,TaskRay,React,engineering/libraries
90170,TaskRay,Redux,engineering/libraries
90170,TaskRay,Salesforce,sales/crm
90170,TaskRay,Salesforce Pardot,sales/crm
90170,TaskRay,Slack,people_operations/collaboration
90170,TaskRay,Trello,product/project_management
90170,TaskRay,Wordpress,sales/cms
90170,TaskRay,Zoom,people_operations/collaboration
90170,TaskRay,ZoomInfo,sales/lead_gen
90252,BlueSnap,Confluence,product/project_management
90252,BlueSnap,Google Analytics,product/analytics
90252,BlueSnap,HubSpot,sales/crm
90252,BlueSnap,Java,engineering/languages
90252,BlueSnap,JavaScript,engineering/languages
90252,BlueSnap,JIRA,product/project_management
90252,BlueSnap,jQuery,engineering/libraries
90252,BlueSnap,jQuery UI,engineering/libraries
90252,BlueSnap,MariaDB,engineering/databases
90252,BlueSnap,Microsoft Project,product/project_management
90252,BlueSnap,Oracle,engineering/databases
90252,BlueSnap,Outreach,sales/crm
90252,BlueSnap,React,engineering/libraries
90252,BlueSnap,Ruby,engineering/languages
90252,BlueSnap,Ruby on Rails,engineering/frameworks
90252,BlueSnap,Salesforce,sales/crm
90252,BlueSnap,Slack,people_operations/collaboration
90252,BlueSnap,Spring,engineering/frameworks
90252,BlueSnap,SQL,engineering/languages
90252,BlueSnap,Trello,product/project_management
90252,BlueSnap,Vue.js,engineering/frameworks
90252,BlueSnap,Wordpress,sales/cms
90252,BlueSnap,Zoom,people_operations/collaboration
90252,BlueSnap,ZoomInfo,sales/lead_gen
90292,Lansweeper,C#,engineering/languages
90292,Lansweeper,C++,engineering/languages
90292,Lansweeper,Java,engineering/languages
90292,Lansweeper,JavaScript,engineering/languages
90292,Lansweeper,Python,engineering/languages
90292,Lansweeper,React,engineering/libraries
92109,New Visions for Public Schools,Angular,engineering/frameworks
92109,New Visions for Public Schools,Angular.js,engineering/frameworks
92109,New Visions for Public Schools,AWS (Amazon Web Services),engineering/services
92109,New Visions for Public Schools,AWS Redshift,engineering/databases
92109,New Visions for Public Schools,Docker,engineering/frameworks
92109,New Visions for Public Schools,JavaScript,engineering/languages
92109,New Visions for Public Schools,MongoDB,engineering/databases
92109,New Visions for Public Schools,Node.js,engineering/frameworks
92109,New Visions for Public Schools,PostgreSQL,engineering/databases
92109,New Visions for Public Schools,Python,engineering/languages
92109,New Visions for Public Schools,R,engineering/languages
92109,New Visions for Public Schools,React,engineering/libraries
92109,New Visions for Public Schools,SQL,engineering/languages
92109,New Visions for Public Schools,TypeScript,engineering/languages
92930,Center,Confluence,product/project_management
92930,Center,DocuSign,sales/crm
92930,Center,Drupal,sales/cms
92930,Center,Figma,product/design
92930,Center,Google Analytics,product/analytics
92930,Center,HubSpot,sales/crm
92930,Center,Illustrator,product/design
92930,Center,Java,engineering/languages
92930,Center,JavaScript,engineering/languages
92930,Center,JIRA,product/project_management
92930,Center,Miro,product/design
92930,Center,MongoDB,engineering/databases
92930,Center,Node.js,engineering/frameworks
92930,Center,Photoshop,product/design
92930,Center,React,engineering/libraries
92930,Center,Salesforce,sales/crm
92930,Center,SendGrid,sales/email
92930,Center,Swift,engineering/languages
92930,Center,Tableau,product/analytics
92930,Center,TypeScript,engineering/languages
92930,Center,ZoomInfo,sales/lead_gen
92941,Uptycs,AWS (Amazon Web Services),engineering/services
92941,Uptycs,C++,engineering/languages
92941,Uptycs,Confluence,product/project_management
92941,Uptycs,Golang,engineering/languages
92941,Uptycs,Google Drive,product/project_management
92941,Uptycs,Java,engineering/languages
92941,Uptycs,JavaScript,engineering/languages
92941,Uptycs,JIRA,product/project_management
92941,Uptycs,LinkedIn SalesNavigator,sales/crm
92941,Uptycs,Outreach,sales/crm
92941,Uptycs,React,engineering/libraries
92941,Uptycs,Salesforce,sales/crm
92941,Uptycs,ZoomInfo,sales/lead_gen
93088,CertifID,Aha!,product/project_management
93088,CertifID,ASP.NET,engineering/frameworks
93088,CertifID,C#,engineering/languages
93088,CertifID,Chorus.AI,sales/crm
93088,CertifID,Confluence,product/project_management
93088,CertifID,Figma,product/design
93088,CertifID,Google Analytics,product/analytics
93088,CertifID,Google Docs,product/project_management
93088,CertifID,Google Drive,product/project_management
93088,CertifID,Google Slides,product/project_management
93088,CertifID,HubSpot,sales/crm
93088,CertifID,Illustrator,product/design
93088,CertifID,JavaScript,engineering/languages
93088,CertifID,JIRA,product/project_management
93088,CertifID,Mixpanel,product/analytics
93088,CertifID,Photoshop,product/design
93088,CertifID,React,engineering/libraries
93088,CertifID,Salesforce,sales/crm
93088,CertifID,Slack,people_operations/collaboration
93088,CertifID,Trello,product/project_management
93088,CertifID,Trello,people_operations/project_management
93088,CertifID,Vue.js,engineering/frameworks
93088,CertifID,Webflow,sales/cms
93088,CertifID,Zoom,people_operations/collaboration
93169,York Space Systems,C++,engineering/languages
93169,York Space Systems,Microsoft Project,product/project_management
93169,York Space Systems,Microsoft Teams,people_operations/collaboration
93169,York Space Systems,Python,engineering/languages
93169,York Space Systems,SolidWorks,product/design
102784,GSTV,AWS (Amazon Web Services),engineering/services
102784,GSTV,Confluence,product/project_management
102784,GSTV,Docker,engineering/frameworks
102784,GSTV,DynamoDB,engineering/databases
102784,GSTV,Express,engineering/frameworks
102784,GSTV,JavaScript,engineering/languages
102784,GSTV,Jest,engineering/frameworks
102784,GSTV,JIRA,product/project_management
102784,GSTV,Kubernetes,engineering/frameworks
102784,GSTV,MongoDB,engineering/databases
102784,GSTV,Node.js,engineering/frameworks
102784,GSTV,NoSQL,engineering/databases
102784,GSTV,Python,engineering/languages
102784,GSTV,Redis,engineering/databases
102784,GSTV,Snowflake,engineering/databases
102784,GSTV,SQL,engineering/languages
102784,GSTV,Terraform,engineering/frameworks
102784,GSTV,TypeScript,engineering/languages
105733,Apex Fintech Solutions,AWS (Amazon Web Services),engineering/services
105733,Apex Fintech Solutions,Confluence,product/project_management
105733,Apex Fintech Solutions,Docker,engineering/frameworks
105733,Apex Fintech Solutions,Golang,engineering/languages
105733,Apex Fintech Solutions,Google Cloud,engineering/services
105733,Apex Fintech Solutions,Google Docs,product/project_management
105733,Apex Fintech Solutions,Google Drive,product/project_management
105733,Apex Fintech Solutions,Google Slides,product/project_management
105733,Apex Fintech Solutions,Java,engineering/languages
105733,Apex Fintech Solutions,JavaScript,engineering/languages
105733,Apex Fintech Solutions,JIRA,product/project_management
105733,Apex Fintech Solutions,Kubernetes,engineering/frameworks
105733,Apex Fintech Solutions,Looker,product/analytics
105733,Apex Fintech Solutions,Microsoft SQL Server,engineering/databases
105733,Apex Fintech Solutions,Miro,product/design
105733,Apex Fintech Solutions,Monday.com,product/project_management
105733,Apex Fintech Solutions,Monday.com,people_operations/project_management
105733,Apex Fintech Solutions,MongoDB,engineering/databases
105733,Apex Fintech Solutions,PostgreSQL,engineering/databases
105733,Apex Fintech Solutions,Python,engineering/languages
105733,Apex Fintech Solutions,React,engineering/libraries
105733,Apex Fintech Solutions,Redis,engineering/databases
105733,Apex Fintech Solutions,Slack,people_operations/collaboration
105733,Apex Fintech Solutions,Zoom,people_operations/collaboration
106113,Cox Enterprises,AWS (Amazon Web Services),engineering/services
106113,Cox Enterprises,Caffe,engineering/frameworks
106113,Cox Enterprises,Docker,engineering/frameworks
106113,Cox Enterprises,Golang,engineering/languages
106113,Cox Enterprises,Hadoop,engineering/frameworks
106113,Cox Enterprises,JavaScript,engineering/languages
106113,Cox Enterprises,Kotlin,engineering/languages
106113,Cox Enterprises,Kubernetes,engineering/frameworks
106113,Cox Enterprises,Node.js,engineering/frameworks
106113,Cox Enterprises,NoSQL,engineering/databases
106113,Cox Enterprises,Oracle,engineering/databases
106113,Cox Enterprises,Python,engineering/languages
106113,Cox Enterprises,Scala,engineering/languages
106113,Cox Enterprises,Spark,engineering/frameworks
106113,Cox Enterprises,SQL,engineering/languages
106113,Cox Enterprises,TensorFlow,engineering/frameworks
108987,Gynger,Apollo,sales/lead_gen
108987,Gynger,Figma,product/design
108987,Gynger,Firebase,engineering/databases
108987,Gynger,Google Analytics,product/analytics
108987,Gynger,Google Cloud,engineering/services
108987,Gynger,Google Docs,product/project_management
108987,Gynger,Google Drive,product/project_management
108987,Gynger,Google Hangouts,people_operations/collaboration
108987,Gynger,HubSpot,sales/crm
108987,Gynger,JavaScript,engineering/languages
108987,Gynger,JIRA,product/project_management
108987,Gynger,LinkedIn SalesNavigator,sales/crm
108987,Gynger,Node.js,engineering/frameworks
108987,Gynger,PostgreSQL,engineering/databases
108987,Gynger,React,engineering/libraries
108987,Gynger,Slack,people_operations/collaboration
108987,Gynger,SQL,engineering/languages
108987,Gynger,TypeScript,engineering/languages
108987,Gynger,Webflow,sales/cms
63825,Forward Financing,AWS (Amazon Web Services),engineering/services
63825,Forward Financing,Confluence,product/project_management
63825,Forward Financing,Figma,product/design
63825,Forward Financing,Google Analytics,product/analytics
63825,Forward Financing,Google Docs,product/project_management
63825,Forward Financing,Google Drive,product/project_management
