64646,Summer,PostgreSQL,engineering/databases
64646,Summer,Python,engineering/languages
64646,Summer,React,engineering/libraries
64646,Summer,Redux,engineering/libraries
64646,Summer,SQL,engineering/languages
64726,Tray.io,Golang,engineering/languages
64726,Tray.io,Java,engineering/languages
64726,Tray.io,JavaScript,engineering/languages
64726,Tray.io,Node.js,engineering/frameworks
64726,Tray.io,PostgreSQL,engineering/databases
64726,Tray.io,Redis,engineering/databases
64726,Tray.io,Scala,engineering/languages
64733,Trupanion,ASP.NET,engineering/frameworks
64733,Trupanion,C#,engineering/languages
64733,Trupanion,CSS,engineering/languages
64733,Trupanion,dotnet,engineering/languages
64733,Trupanion,Elasticsearch,engineering/databases
64733,Trupanion,GitHub,engineering/services
64733,Trupanion,JavaScript,engineering/languages
64733,Trupanion,Kubernetes,engineering/frameworks
64733,Trupanion,Microsoft Azure,engineering/services
64733,Trupanion,Microsoft SQL Server,engineering/databases
64733,Trupanion,MongoDB,engineering/databases
64733,Trupanion,SQL,engineering/languages
64733,Trupanion,Swift,engineering/languages
64733,Trupanion,Terraform,engineering/frameworks
64733,Trupanion,Vue.js,engineering/frameworks
64746,UPshow,Java,engineering/languages
64746,UPshow,JavaScript,engineering/languages
64746,UPshow,PHP,engineering/languages
64773,Wistia,Flask,engineering/frameworks
64773,Wistia,Golang,engineering/languages
64773,Wistia,Hive,engineering/databases
64773,Wistia,JavaScript,engineering/languages
64773,Wistia,MariaDB,engineering/databases
64773,Wistia,PostgreSQL,engineering/databases
64773,Wistia,Python,engineering/languages
64773,Wistia,React,engineering/libraries
64773,Wistia,Redis,engineering/databases
64773,Wistia,Ruby,engineering/languages
64773,Wistia,Ruby on Rails,engineering/frameworks
64956,Upwork,AWS Redshift,engineering/databases
64956,Upwork,Java,engineering/languages
64956,Upwork,JavaScript,engineering/languages
64956,Upwork,MongoDB,engineering/databases
64956,Upwork,Node.js,engineering/frameworks
64956,Upwork,Perl,engineering/languages
64956,Upwork,PHP,engineering/languages
64956,Upwork,PostgreSQL,engineering/databases
64956,Upwork,Python,engineering/languages
64956,Upwork,Scala,engineering/languages
64956,Upwork,Spark,engineering/frameworks
64956,Upwork,SQL,engineering/languages
64956,Upwork,Symfony,engineering/frameworks
64956,Upwork,TensorFlow,engineering/frameworks
64956,Upwork,TypeScript,engineering/languages
64956,Upwork,Vue.js,engineering/frameworks
64985,Weedmaps,Hive,engineering/databases
64985,Weedmaps,JavaScript,engineering/languages
64985,Weedmaps,Kotlin,engineering/languages
64985,Weedmaps,MySQL,engineering/databases
64985,Weedmaps,Node.js,engineering/frameworks
64985,Weedmaps,PostgreSQL,engineering/databases
64985,Weedmaps,Python,engineering/languages
64985,Weedmaps,React,engineering/libraries
64985,Weedmaps,Redux,engineering/libraries
64985,Weedmaps,Ruby,engineering/languages
64985,Weedmaps,Ruby on Rails,engineering/frameworks
64985,Weedmaps,Scala,engineering/languages
64985,Weedmaps,SQL,engineering/languages
65002,Gemini,Java,engineering/languages
65002,Gemini,JavaScript,engineering/languages
65002,Gemini,Play,engineering/frameworks
65002,Gemini,PostgreSQL,engineering/databases
65002,Gemini,Python,engineering/languages
65002,Gemini,React,engineering/libraries
65002,Gemini,Redux,engineering/libraries
65002,Gemini,Scala,engineering/languages
65002,Gemini,SQL,engineering/languages
65013,Kinship,C++,engineering/languages
65013,Kinship,Ember.js,engineering/frameworks
65013,Kinship,Golang,engineering/languages
65013,Kinship,Java,engineering/languages
65013,Kinship,JavaScript,engineering/languages
65013,Kinship,Microsoft SQL Server,engineering/databases
65013,Kinship,MongoDB,engineering/databases
65013,Kinship,MySQL,engineering/databases
65013,Kinship,Node.js,engineering/frameworks
65013,Kinship,Python,engineering/languages
65013,Kinship,R,engineering/languages
65013,Kinship,React,engineering/libraries
65013,Kinship,Ruby,engineering/languages
65013,Kinship,Ruby on Rails,engineering/frameworks
65013,Kinship,Spark,engineering/frameworks
65013,Kinship,SQL,engineering/languages
68667,CaptivateIQ,AWS (Amazon Web Services),engineering/services
68667,CaptivateIQ,Django,engineering/frameworks
68667,CaptivateIQ,Python,engineering/languages
68699,Craft.co,CircleCI,engineering/frameworks
68699,Craft.co,Django,engineering/frameworks
68699,Craft.co,Golang,engineering/languages
68699,Craft.co,Jupyter,engineering/frameworks
68699,Craft.co,Python,engineering/languages
68699,Craft.co,React,engineering/libraries
68699,Craft.co,TypeScript,engineering/languages
71349,Caribou,Java,engineering/languages
71349,Caribou,JavaScript,engineering/languages
71349,Caribou,Node.js,engineering/frameworks
71349,Caribou,PHP,engineering/languages
71349,Caribou,PostgreSQL,engineering/databases
71349,Caribou,Python,engineering/languages
71349,Caribou,R,engineering/languages
71349,Caribou,React,engineering/libraries
71349,Caribou,Ruby,engineering/languages
71349,Caribou,Ruby on Rails,engineering/frameworks
71349,Caribou,Scala,engineering/languages
71349,Caribou,SQL,engineering/languages
71349,Caribou,TypeScript,engineering/languages
72153,RS21,Angular,engineering/frameworks
72153,RS21,Angular.js,engineering/frameworks
72153,RS21,AWS (Amazon Web Services),engineering/services
72153,RS21,AWS Redshift,engineering/databases
72153,RS21,BigQuery,engineering/databases
72153,RS21,C#,engineering/languages
72153,RS21,C++,engineering/languages
72153,RS21,CSS,engineering/languages
72153,RS21,Cypress,engineering/frameworks
72153,RS21,D3JS,engineering/libraries
72153,RS21,Django,engineering/frameworks
72153,RS21,Docker,engineering/frameworks
72153,RS21,Elasticsearch,engineering/databases
72153,RS21,Firebase,engineering/databases
72153,RS21,Flask,engineering/frameworks
72153,RS21,Flex,engineering/frameworks
72153,RS21,GitHub,engineering/services
72153,RS21,GitLab,engineering/services
72153,RS21,Golang,engineering/languages
72153,RS21,Google Cloud,engineering/services
72153,RS21,GraphQL,engineering/frameworks
72153,RS21,gRPC,engineering/frameworks
72153,RS21,Hadoop,engineering/frameworks
72153,RS21,Java,engineering/languages
72153,RS21,JavaScript,engineering/languages
72153,RS21,Jest,engineering/frameworks
72153,RS21,jQuery,engineering/libraries
72153,RS21,jQuery UI,engineering/libraries
72153,RS21,Jupyter,engineering/frameworks
72153,RS21,Kubernetes,engineering/frameworks
72153,RS21,Laravel,engineering/frameworks
72153,RS21,Lodash,engineering/libraries
72153,RS21,Microsoft Azure,engineering/services
72153,RS21,Microsoft SQL Server,engineering/databases
72153,RS21,MongoDB,engineering/databases
72153,RS21,MySQL,engineering/databases
72153,RS21,Neo4j,engineering/databases
72153,RS21,Next.js,engineering/frameworks
72153,RS21,Node.js,engineering/frameworks
72153,RS21,NoSQL,engineering/databases
72153,RS21,OAuth,engineering/frameworks
72153,RS21,Oracle,engineering/databases
72153,RS21,Pandas,engineering/libraries
72153,RS21,Parse,engineering/libraries
72153,RS21,PHP,engineering/languages
72153,RS21,PostgreSQL,engineering/databases
72153,RS21,Python,engineering/languages
72153,RS21,R,engineering/languages
72153,RS21,React,engineering/libraries
72153,RS21,React Native,engineering/frameworks
72153,RS21,Redis,engineering/databases
72153,RS21,Redux,engineering/libraries
72153,RS21,RxJS,engineering/libraries
72153,RS21,Sass,engineering/languages
72153,RS21,Scikit,engineering/frameworks
72153,RS21,Spark,engineering/frameworks
72153,RS21,Spring,engineering/frameworks
72153,RS21,SQL,engineering/languages
72153,RS21,SQLite,engineering/databases
72153,RS21,Swift,engineering/languages
72153,RS21,TensorFlow,engineering/frameworks
72153,RS21,Terraform,engineering/frameworks
72153,RS21,Torch,engineering/frameworks
72153,RS21,Twitter Bootstrap,engineering/libraries
72153,RS21,TypeScript,engineering/languages
72153,RS21,Vue.js,engineering/frameworks
72153,RS21,Vuex,engineering/libraries
72465,Daxko,C#,engineering/languages
72465,Daxko,Java,engineering/languages
72465,Daxko,JavaScript,engineering/languages
72465,Daxko,PHP,engineering/languages
72465,Daxko,SQL,engineering/languages
72558,Thrasio,Django,engineering/frameworks
72558,Thrasio,JavaScript,engineering/languages
72558,Thrasio,PostgreSQL,engineering/databases
72558,Thrasio,Python,engineering/languages
72558,Thrasio,React,engineering/libraries
72558,Thrasio,SQL,engineering/languages
73831,Veda Data Solutions,Flask,engineering/frameworks
73831,Veda Data Solutions,JavaScript,engineering/languages
73831,Veda Data Solutions,MongoDB,engineering/databases
73831,Veda Data Solutions,Parse,engineering/libraries
73831,Veda Data Solutions,PostgreSQL,engineering/databases
73831,Veda Data Solutions,Python,engineering/languages
73831,Veda Data Solutions,React,engineering/libraries
73831,Veda Data Solutions,Spark,engineering/frameworks
73831,Veda Data Solutions,TensorFlow,engineering/frameworks
73831,Veda Data Solutions,TypeScript,engineering/languages
73862,CentralReach,Angular,engineering/frameworks
73862,CentralReach,Angular.js,engineering/frameworks
73862,CentralReach,AWS (Amazon Web Services),engineering/services
73862,CentralReach,C#,engineering/languages
73862,CentralReach,dotnet,engineering/languages
73862,CentralReach,Kubernetes,engineering/frameworks
73862,CentralReach,Node.js,engineering/frameworks
73862,CentralReach,React,engineering/libraries
73862,CentralReach,React Native,engineering/frameworks
73862,CentralReach,Ruby on Rails,engineering/frameworks
73862,CentralReach,SQL,engineering/languages
73862,CentralReach,Terraform,engineering/frameworks
73885,Magic Leap,C#,engineering/languages
73885,Magic Leap,C++,engineering/languages
73885,Magic Leap,Golang,engineering/languages
73885,Magic Leap,JavaScript,engineering/languages
73885,Magic Leap,Kotlin,engineering/languages
73885,Magic Leap,Python,engineering/languages
76178,Unite Us,AWS (Amazon Web Services),engineering/services
76178,Unite Us,AWS Redshift,engineering/databases
76178,Unite Us,Docker,engineering/frameworks
76178,Unite Us,GitHub,engineering/services
76178,Unite Us,Jupyter,engineering/frameworks
76178,Unite Us,Kafka,engineering/frameworks
76178,Unite Us,Kubernetes,engineering/frameworks
76178,Unite Us,Node.js,engineering/frameworks
76178,Unite Us,Pandas,engineering/libraries
76178,Unite Us,PostgreSQL,engineering/databases
76178,Unite Us,React,engineering/libraries
76178,Unite Us,Redis,engineering/databases
76178,Unite Us,Redux,engineering/libraries
76178,Unite Us,Ruby,engineering/languages
76178,Unite Us,Ruby on Rails,engineering/frameworks
76178,Unite Us,Scala,engineering/languages
76178,Unite Us,Snowflake,engineering/databases
76178,Unite Us,Spark,engineering/frameworks
76178,Unite Us,Terraform,engineering/frameworks
80900,Angle Health,Django,engineering/frameworks
80900,Angle Health,JavaScript,engineering/languages
80900,Angle Health,PostgreSQL,engineering/databases
80900,Angle Health,Python,engineering/languages
80900,Angle Health,React,engineering/libraries
81502,Swiftly,C#,engineering/languages
81502,Swiftly,Java,engineering/languages
81502,Swiftly,JavaScript,engineering/languages
81502,Swiftly,Kotlin,engineering/languages
81502,Swiftly,Microsoft Azure,engineering/services
81502,Swiftly,Python,engineering/languages
81502,Swiftly,Sass,engineering/languages
81502,Swiftly,SQL,engineering/languages
81502,Swiftly,Swift,engineering/languages
81511,Procore Technologies,ASP.NET,engineering/frameworks
81511,Procore Technologies,C++,engineering/languages
81511,Procore Technologies,D3JS,engineering/libraries
81511,Procore Technologies,Java,engineering/languages
81511,Procore Technologies,JavaScript,engineering/languages
81511,Procore Technologies,jQuery,engineering/libraries
81511,Procore Technologies,MySQL,engineering/databases
81511,Procore Technologies,Node.js,engineering/frameworks
81511,Procore Technologies,Python,engineering/languages
81511,Procore Technologies,React,engineering/libraries
81511,Procore Technologies,Ruby,engineering/languages
81511,Procore Technologies,Ruby on Rails,engineering/frameworks
81511,Procore Technologies,SQL,engineering/languages
81511,Procore Technologies,Twitter Bootstrap,engineering/libraries
83518,Intuit,AWS (Amazon Web Services),engineering/services
83518,Intuit,C#,engineering/languages
83518,Intuit,C++,engineering/languages
83518,Intuit,Docker,engineering/frameworks
83518,Intuit,DynamoDB,engineering/databases
83518,Intuit,GraphQL,engineering/frameworks
83518,Intuit,Java,engineering/languages
83518,Intuit,JavaScript,engineering/languages
83518,Intuit,Kafka,engineering/frameworks
83518,Intuit,Kotlin,engineering/languages
83518,Intuit,Kubernetes,engineering/frameworks
83518,Intuit,MongoDB,engineering/databases
83518,Intuit,NoSQL,engineering/databases
83518,Intuit,Objective-C,engineering/languages
83518,Intuit,Play,engineering/frameworks
83518,Intuit,Python,engineering/languages
83518,Intuit,React,engineering/libraries
83518,Intuit,React Native,engineering/frameworks
83518,Intuit,Redis,engineering/databases
83518,Intuit,Scala,engineering/languages
83518,Intuit,Spark,engineering/frameworks
83518,Intuit,Spring,engineering/frameworks
83518,Intuit,SQL,engineering/languages
83518,Intuit,Swift,engineering/languages
83518,Intuit,TensorFlow,engineering/frameworks
83548,Futronics (NA) Corporation,C++,engineering/languages
83548,Futronics (NA) Corporation,Caffe,engineering/frameworks
83548,Futronics (NA) Corporation,JavaScript,engineering/languages
83548,Futronics (NA) Corporation,Node.js,engineering/frameworks
83548,Futronics (NA) Corporation,Python,engineering/languages
83548,Futronics (NA) Corporation,React,engineering/libraries
83548,Futronics (NA) Corporation,TensorFlow,engineering/frameworks
83548,Futronics (NA) Corporation,Vue.js,engineering/frameworks
84354,Jumio,Django,engineering/frameworks
84354,Jumio,Hadoop,engineering/frameworks
84354,Jumio,Java,engineering/languages
84354,Jumio,JavaScript,engineering/languages
84354,Jumio,jQuery,engineering/libraries
84354,Jumio,MongoDB,engineering/databases
84354,Jumio,Neo4j,engineering/databases
84354,Jumio,Node.js,engineering/frameworks
84354,Jumio,Python,engineering/languages
84354,Jumio,R,engineering/languages
84354,Jumio,React,engineering/libraries
84354,Jumio,Redux,engineering/libraries
84354,Jumio,Spring,engineering/frameworks
84354,Jumio,SQL,engineering/languages
84354,Jumio,TensorFlow,engineering/frameworks
85260,Posit,AWS (Amazon Web Services),engineering/services
85260,Posit,C++,engineering/languages
85260,Posit,Docker,engineering/frameworks
85260,Posit,Flask,engineering/frameworks
85260,Posit,GitHub,engineering/services
85260,Posit,GitLab,engineering/services
85260,Posit,Google Cloud,engineering/services
85260,Posit,JavaScript,engineering/languages
85260,Posit,Jest,engineering/frameworks
85260,Posit,Jupyter,engineering/frameworks
85260,Posit,Kubernetes,engineering/frameworks
85260,Posit,Microsoft Azure,engineering/services
85260,Posit,Python,engineering/languages
85260,Posit,R,engineering/languages
85260,Posit,Spark,engineering/frameworks
85260,Posit,Terraform,engineering/frameworks
85691,Symbl.ai,BigQuery,engineering/databases
85691,Symbl.ai,GitHub,engineering/services
85691,Symbl.ai,Google Cloud,engineering/services
85691,Symbl.ai,Java,engineering/languages
85691,Symbl.ai,JavaScript,engineering/languages
85691,Symbl.ai,Kubernetes,engineering/frameworks
85691,Symbl.ai,Pandas,engineering/libraries
85691,Symbl.ai,Python,engineering/languages
85691,Symbl.ai,React,engineering/libraries
85829,Galaxy,C++,engineering/languages
85829,Galaxy,Java,engineering/languages
85829,Galaxy,Jest,engineering/frameworks
85829,Galaxy,Node.js,engineering/frameworks
85829,Galaxy,PostgreSQL,engineering/databases
85829,Galaxy,Python,engineering/languages
85829,Galaxy,React,engineering/libraries
85829,Galaxy,Redis,engineering/databases
85829,Galaxy,Redux,engineering/libraries
85829,Galaxy,Spring,engineering/frameworks
85829,Galaxy,SQL,engineering/languages
85829,Galaxy,TypeScript,engineering/languages
86087,Cutover,JavaScript,engineering/languages
86087,Cutover,React,engineering/libraries
86087,Cutover,Ruby,engineering/languages
86087,Cutover,Ruby on Rails,engineering/frameworks
87116,Rune Labs,Python,engineering/languages
87116,Rune Labs,React,engineering/libraries
87116,Rune Labs,Ruby,engineering/languages
87509,Labelbox,AWS (Amazon Web Services),engineering/services
87509,Labelbox,GraphQL,engineering/frameworks
87509,Labelbox,Java,engineering/languages
87509,Labelbox,JavaScript,engineering/languages
87509,Labelbox,Python,engineering/languages
87509,Labelbox,React,engineering/libraries
87509,Labelbox,Redux,engineering/libraries
87509,Labelbox,TypeScript,engineering/languages
87509,Labelbox,Vue.js,engineering/frameworks
87881,Da Vinci,Java,engineering/languages
87881,Da Vinci,PostgreSQL,engineering/databases
87881,Da Vinci,Python,engineering/languages
87881,Da Vinci,SQL,engineering/languages
87881,Da Vinci,TypeScript,engineering/languages
88973,Xplor Technologies,AWS (Amazon Web Services),engineering/services
88973,Xplor Technologies,Django,engineering/frameworks
88973,Xplor Technologies,Docker,engineering/frameworks
88973,Xplor Technologies,dotnet,engineering/languages
88973,Xplor Technologies,DynamoDB,engineering/databases
88973,Xplor Technologies,GitHub,engineering/services
88973,Xplor Technologies,JavaScript,engineering/languages
88973,Xplor Technologies,Kotlin,engineering/languages
88973,Xplor Technologies,Microsoft Azure,engineering/services
88973,Xplor Technologies,Microsoft SQL Server,engineering/databases
88973,Xplor Technologies,Node.js,engineering/frameworks
88973,Xplor Technologies,PostgreSQL,engineering/databases
88973,Xplor Technologies,Python,engineering/languages
88973,Xplor Technologies,Redis,engineering/databases
88973,Xplor Technologies,Swift,engineering/languages
88973,Xplor Technologies,Terraform,engineering/frameworks
88973,Xplor Technologies,TypeScript,engineering/languages
89969,LaunchDarkly,AWS (Amazon Web Services),engineering/services
89969,LaunchDarkly,C++,engineering/languages
89969,LaunchDarkly,Dart,engineering/languages
89969,LaunchDarkly,Elasticsearch,engineering/databases
89969,LaunchDarkly,GitHub,engineering/services
89969,LaunchDarkly,Golang,engineering/languages
89969,LaunchDarkly,Java,engineering/languages
89969,LaunchDarkly,JavaScript,engineering/languages
89969,LaunchDarkly,MongoDB,engineering/databases
89969,LaunchDarkly,Node.js,engineering/frameworks
89969,LaunchDarkly,PHP,engineering/languages
89969,LaunchDarkly,PostgreSQL,engineering/databases
89969,LaunchDarkly,Python,engineering/languages
89969,LaunchDarkly,React,engineering/libraries
89969,LaunchDarkly,Redis,engineering/databases
89969,LaunchDarkly,Redux,engineering/libraries
89969,LaunchDarkly,Ruby,engineering/languages
89969,LaunchDarkly,Rust,engineering/languages
89969,LaunchDarkly,Swift,engineering/languages
89969,LaunchDarkly,TypeScript,engineering/languages
89998,All Turtles,AWS (Amazon Web Services),engineering/services
89998,All Turtles,BigQuery,engineering/databases
89998,All Turtles,C++,engineering/languages
89998,All Turtles,DynamoDB,engineering/databases
89998,All Turtles,Golang,engineering/languages
89998,All Turtles,JavaScript,engineering/languages
89998,All Turtles,Next.js,engineering/frameworks
89998,All Turtles,Objective-C,engineering/languages
89998,All Turtles,React,engineering/libraries
89998,All Turtles,Rust,engineering/languages
89998,All Turtles,Swift,engineering/languages
89998,All Turtles,TypeScript,engineering/languages
90544,Mayfair,AWS (Amazon Web Services),engineering/services
90544,Mayfair,GitHub,engineering/services
90544,Mayfair,JavaScript,engineering/languages
90544,Mayfair,MongoDB,engineering/databases
90544,Mayfair,Node.js,engineering/frameworks
90544,Mayfair,React,engineering/libraries
90544,Mayfair,Redis,engineering/databases
90544,Mayfair,TypeScript,engineering/languages
90571,Foxtrot,AWS (Amazon Web Services),engineering/services
90571,Foxtrot,CircleCI,engineering/frameworks
90571,Foxtrot,CSS,engineering/languages
90571,Foxtrot,Django,engineering/frameworks
90571,Foxtrot,Docker,engineering/frameworks
90571,Foxtrot,GitHub,engineering/services
90571,Foxtrot,JavaScript,engineering/languages
90571,Foxtrot,Kafka,engineering/frameworks
90571,Foxtrot,Kotlin,engineering/languages
90571,Foxtrot,Laravel,engineering/frameworks
90571,Foxtrot,MySQL,engineering/databases
90571,Foxtrot,Next.js,engineering/frameworks
90571,Foxtrot,PHP,engineering/languages
90571,Foxtrot,Playwright,engineering/frameworks
90571,Foxtrot,Python,engineering/languages
90571,Foxtrot,React,engineering/libraries
90571,Foxtrot,React Native,engineering/frameworks
90571,Foxtrot,Redis,engineering/databases
90571,Foxtrot,Snowflake,engineering/databases
90571,Foxtrot,Swift,engineering/languages
91281,Regard,Flask,engineering/frameworks
91281,Regard,JavaScript,engineering/languages
91281,Regard,PostgreSQL,engineering/databases
91281,Regard,Python,engineering/languages
91281,Regard,React,engineering/libraries
91281,Regard,Redis,engineering/databases
91281,Regard,Redux,engineering/libraries
91281,Regard,SQL,engineering/languages
91281,Regard,TypeScript,engineering/languages
93307,Double Good,AWS (Amazon Web Services),engineering/services
93307,Double Good,Express,engineering/frameworks
93307,Double Good,JavaScript,engineering/languages
93307,Double Good,Jest,engineering/frameworks
93307,Double Good,Node.js,engineering/frameworks
93307,Double Good,React,engineering/libraries
93307,Double Good,SQL,engineering/languages
93307,Double Good,TypeScript,engineering/languages
97582,Vast,C++,engineering/languages
97582,Vast,Docker,engineering/frameworks
97582,Vast,Elixir,engineering/languages
97582,Vast,GitHub,engineering/services
97582,Vast,GitLab,engineering/services
97582,Vast,Google Cloud,engineering/services
97582,Vast,GraphQL,engineering/frameworks
97582,Vast,Java,engineering/languages
97582,Vast,JavaScript,engineering/languages
97582,Vast,Matlab,engineering/languages
97582,Vast,Microsoft SQL Server,engineering/databases
97582,Vast,MySQL,engineering/databases
97582,Vast,Neo4j,engineering/databases
97582,Vast,PostgreSQL,engineering/databases
97582,Vast,Python,engineering/languages
97582,Vast,React,engineering/libraries
97582,Vast,Ruby,engineering/languages
97582,Vast,Rust,engineering/languages
97582,Vast,SQL,engineering/languages
97582,Vast,Vue.js,engineering/frameworks
98759,Karius,Java,engineering/languages
98759,Karius,JavaScript,engineering/languages
98759,Karius,Perl,engineering/languages
98759,Karius,Python,engineering/languages
98759,Karius,R,engineering/languages
98759,Karius,Scala,engineering/languages
99870,Foundry Brands,AWS (Amazon Web Services),engineering/services
99870,Foundry Brands,BigQuery,engineering/databases
99870,Foundry Brands,C++,engineering/languages
99870,Foundry Brands,GitHub,engineering/services
99870,Foundry Brands,Google Cloud,engineering/services
99870,Foundry Brands,JavaScript,engineering/languages
99870,Foundry Brands,MySQL,engineering/databases
102030,Cofactr,GraphQL,engineering/frameworks
102030,Cofactr,JavaScript,engineering/languages
102030,Cofactr,Python,engineering/languages
102030,Cofactr,React,engineering/libraries
102030,Cofactr,TypeScript,engineering/languages
104209,SamaCare,AWS (Amazon Web Services),engineering/services
104209,SamaCare,CSS,engineering/languages
104209,SamaCare,Express,engineering/frameworks
104209,SamaCare,GitHub,engineering/services
104209,SamaCare,JavaScript,engineering/languages
104209,SamaCare,Lodash,engineering/libraries
104209,SamaCare,Node.js,engineering/frameworks
104209,SamaCare,PostgreSQL,engineering/databases
104209,SamaCare,React,engineering/libraries
104209,SamaCare,TypeScript,engineering/languages
104214,Consensus,AWS (Amazon Web Services),engineering/services
104214,Consensus,C#,engineering/languages
104214,Consensus,C++,engineering/languages
104214,Consensus,CSS,engineering/languages
104214,Consensus,Docker,engineering/frameworks
104214,Consensus,JavaScript,engineering/languages
104214,Consensus,Kafka,engineering/frameworks
104214,Consensus,Kubernetes,engineering/frameworks
104214,Consensus,NoSQL,engineering/databases
104214,Consensus,Objective-C,engineering/languages
104214,Consensus,PHP,engineering/languages
104214,Consensus,React,engineering/libraries
104214,Consensus,Ruby,engineering/languages
104214,Consensus,SQL,engineering/languages
108072,"Clarity Partners, LLC",C#,engineering/languages
108072,"Clarity Partners, LLC",C++,engineering/languages
108072,"Clarity Partners, LLC",CSS,engineering/languages
108072,"Clarity Partners, LLC",Java,engineering/languages
108072,"Clarity Partners, LLC",JavaScript,engineering/languages
108072,"Clarity Partners, LLC",Perl,engineering/languages
108072,"Clarity Partners, LLC",PHP,engineering/languages
108072,"Clarity Partners, LLC",Python,engineering/languages
108072,"Clarity Partners, LLC",Ruby,engineering/languages
108072,"Clarity Partners, LLC",Sass,engineering/languages
108072,"Clarity Partners, LLC",Scala,engineering/languages
108072,"Clarity Partners, LLC",SQL,engineering/languages
108072,"Clarity Partners, LLC",Swift,engineering/languages
108323,NoGood,C++,engineering/languages
108323,NoGood,CSS,engineering/languages
108323,NoGood,Hive,engineering/databases
108323,NoGood,Java,engineering/languages
108323,NoGood,JavaScript,engineering/languages
108323,NoGood,PHP,engineering/languages
108323,NoGood,Python,engineering/languages
108323,NoGood,R,engineering/languages
108323,NoGood,SQL,engineering/languages
111215,Constructor,AWS (Amazon Web Services),engineering/services
111215,Constructor,GitHub,engineering/services
111215,Constructor,Google Cloud,engineering/services
54009,AppSumo,Django,engineering/frameworks
54009,AppSumo,Express,engineering/frameworks
54009,AppSumo,Java,engineering/languages
54009,AppSumo,Node.js,engineering/frameworks
54009,AppSumo,PostgreSQL,engineering/databases
54009,AppSumo,Python,engineering/languages
54009,AppSumo,Redis,engineering/databases
54009,AppSumo,SQL,engineering/languages
54047,Big Health,Django,engineering/frameworks
54047,Big Health,JavaScript,engineering/languages
54047,Big Health,PostgreSQL,engineering/databases
54047,Big Health,Python,engineering/languages
54047,Big Health,React,engineering/libraries
54047,Big Health,Redis,engineering/databases
56946,Reibus International,CircleCI,engineering/frameworks
56946,Reibus International,Express,engineering/frameworks
56946,Reibus International,JavaScript,engineering/languages
56946,Reibus International,Jest,engineering/frameworks
56946,Reibus International,Node.js,engineering/frameworks
56946,Reibus International,PostgreSQL,engineering/databases
56946,Reibus International,React,engineering/libraries
56946,Reibus International,TypeScript,engineering/languages
60298,Popmenu,AWS (Amazon Web Services),engineering/services
60298,Popmenu,JavaScript,engineering/languages
60298,Popmenu,PostgreSQL,engineering/databases
60298,Popmenu,React,engineering/libraries
60298,Popmenu,Ruby,engineering/languages
60298,Popmenu,Ruby on Rails,engineering/frameworks
63557,Convoso,C++,engineering/languages
63557,Convoso,Java,engineering/languages
63557,Convoso,jQuery,engineering/libraries
63557,Convoso,Laravel,engineering/frameworks
63557,Convoso,MySQL,engineering/databases
63557,Convoso,Node.js,engineering/frameworks
63557,Convoso,Perl,engineering/languages
63557,Convoso,PHP,engineering/languages
63557,Convoso,Python,engineering/languages
63557,Convoso,React,engineering/libraries
63557,Convoso,Redux,engineering/libraries
63557,Convoso,Spark,engineering/frameworks
63557,Convoso,SQL,engineering/languages
63557,Convoso,Symfony,engineering/frameworks
63557,Convoso,TensorFlow,engineering/frameworks
63557,Convoso,Zend,engineering/frameworks
63670,Devo,Java,engineering/languages
63670,Devo,JavaScript,engineering/languages
63670,Devo,MySQL,engineering/databases
63670,Devo,Python,engineering/languages
63670,Devo,Redis,engineering/databases
63764,Evolve,AWS (Amazon Web Services),engineering/services
63764,Evolve,Google Cloud,engineering/services
63764,Evolve,JavaScript,engineering/languages
63764,Evolve,Jupyter,engineering/frameworks
63764,Evolve,Node.js,engineering/frameworks
63764,Evolve,PHP,engineering/languages
63764,Evolve,Python,engineering/languages
63764,Evolve,R,engineering/languages
63764,Evolve,React,engineering/libraries
63764,Evolve,Redux,engineering/libraries
63764,Evolve,Snowflake,engineering/databases
63764,Evolve,SQL,engineering/languages
63764,Evolve,TensorFlow,engineering/frameworks
63764,Evolve,TypeScript,engineering/languages
63778,Faire,Java,engineering/languages
63778,Faire,JavaScript,engineering/languages
63778,Faire,Kotlin,engineering/languages
63778,Faire,MySQL,engineering/databases
63778,Faire,React,engineering/libraries
63778,Faire,Swift,engineering/languages
63798,First Resonance,D3JS,engineering/libraries
63798,First Resonance,Flask,engineering/frameworks
63798,First Resonance,JavaScript,engineering/languages
63798,First Resonance,Kubernetes,engineering/frameworks
63798,First Resonance,PostgreSQL,engineering/databases
63798,First Resonance,Python,engineering/languages
63798,First Resonance,React,engineering/libraries
63798,First Resonance,SQL,engineering/languages
63798,First Resonance,Twitter Bootstrap,engineering/libraries
63851,GlossGenius,JavaScript,engineering/languages
63851,GlossGenius,MongoDB,engineering/databases
63851,GlossGenius,PostgreSQL,engineering/databases
63851,GlossGenius,Python,engineering/languages
63851,GlossGenius,React,engineering/libraries
63851,GlossGenius,Redux,engineering/libraries
63851,GlossGenius,Ruby,engineering/languages
63851,GlossGenius,SQL,engineering/languages
63883,Corteva Agriscience,C#,engineering/languages
63883,Corteva Agriscience,JavaScript,engineering/languages
63883,Corteva Agriscience,jQuery,engineering/libraries
63883,Corteva Agriscience,Kotlin,engineering/languages
63883,Corteva Agriscience,PostgreSQL,engineering/databases
63883,Corteva Agriscience,Python,engineering/languages
